"nc","delta1","delta2","pow","ess"
10,0.04,0,0.7,49.9999957573528
10,0.04,0.02,0,49.9999983347234
10,0.04,0.04,0.8,49.9998829098951
10,0.04,0.06,1,49.9985224054453
10,0.04,0.08,1,49.9912130676034
10,0.04,0.1,1,49.965578661786
10,0.04,0.12,0.6,49.8963617262153
10,0.04,0.14,0,49.7396104368422
10,0.04,0.16,0.8,49.4272354673579
10,0.04,0.18,1,48.8638926780473
10,0.04,0.2,1,47.9295359507794
